last_traded_time,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,ltp,vol_traded_today,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
16-01-2025 12:15,-4,26725,100,-200,-4,-5.45,17100,-2675,YES,3400,N,-0.1,-0.35,4827225,-87525,30375,-0.3,-0.3,128475,-216750,YES,59175,N,-0.13,4.3,893700,0,225,4.45,4.3,56175,47850,YES,-62325,YES,0.14,-28.9,11820,-60,-30,-30.75,-33.55,12060,-3195,YES,90,N,0.38
16-01-2025 12:20,-0.7,56900,-400,-75,-1.45,-1.15,17750,45550,Y,-6700,Y,-0.37,-0.25,3219300,-46800,78000,-0.25,-0.25,114525,72600,Y,49575,N,-0.09,-3.6,875625,75,225,-3.4,-3.35,44100,-58800,Y,40425,Y,0.16,15.05,6060,-15,90,15.1,18.75,4725,195,N,-210,Y,0
16-01-2025 12:25,4.85,8425,0,-200,0.65,4.85,8825,4175,N,1250,N,-0.05,-0.1,2939025,22800,23175,-0.15,-0.15,107925,120900,Y,-118950,Y,-0.09,-0.8,494550,600,225,-0.55,-0.55,52875,14250,YES,-2325,YES,0.07,-10.35,2595,-15,-135,-9.45,-16.1,5025,1170,N,-60,N,0.05
16-01-2025 12:30,14.55,23325,100,-100,18.3,14.95,10800,6225,N,-28350,Y,0,0.9,4172700,-10425,-49425,0.95,0.95,127200,165900,Y,-452550,Y,-0.1,-12.85,1156275,-225,-900,-12.35,-12.5,47475,-79275,Y,53325,Y,0.1,78.35,8310,0,-135,75.65,72.15,9645,2835,N,-5865,Y,0.46
16-01-2025 12:35,-6.9,24025,100,-550,-9.05,-6.85,10525,-300,YES,13400,YES,0.05,-0.55,4689675,33675,-4275,-0.55,-0.55,118200,-13950,YES,188550,YES,-0.12,4.25,965250,0,75,3.55,3.5,50475,123000,YES,30075,N,0.04,-33.7,5670,0,105,-37.9,-35.9,7065,7590,N,4545,N,0.34
16-01-2025 12:40,3,13050,-25,3700,2,3,10925,32600,Y,-3175,Y,0.01,0.15,4617000,27000,-54525,0.2,0.2,116850,891075,Y,-437475,Y,-0.11,-2.5,878175,-1575,-1275,-2.45,-2.35,56175,-33525,Y,11850,N,0.04,12.85,4845,840,0,16.9,12.85,5625,570,YES,-2670,Y,0.27
16-01-2025 12:45,6,61525,0,-2325,7,6,15725,10650,N,-1500,N,0.32,-0.3,7225500,115725,-131250,-0.35,-0.35,127125,-248625,YES,82725,YES,-0.17,-3.95,1720650,1050,150,-4.25,-4.25,54600,-25800,N,-7950,YES,-0.06,22,11925,-855,0,11.55,11.9,7860,-6660,YES,-885,N,1.11
16-01-2025 12:50,5,24400,50,-125,5,5,12775,8950,N,3200,N,0.12,0.4,4620225,2700,-29175,0.35,0.35,114825,355125,Y,-234825,Y,-0.1,-2.55,956700,1425,975,-2.55,-2.55,50550,54600,YES,12450,Y,-0.04,4.45,6855,285,-15,3.4,1.6,5970,675,N,2475,N,0.65
16-01-2025 12:55,4,62925,0,-1425,3.2,0.8,19825,1750,YES,-8325,Y,0.53,0.5,11729025,-177750,9975,0.5,0.5,129075,-32850,YES,-126975,YES,-0.22,-5.7,2310300,-1200,-825,-5.35,-5.35,55275,65550,N,56775,Y,-0.24,55,32985,15,-90,46.7,51.8,8190,2565,N,-10950,Y,4.49
16-01-2025 13:00,0.1,37125,200,-825,-0.75,4.05,15125,-1200,YES,6150,N,0.32,-0.25,5958600,-77850,37575,-0.25,-0.25,102000,-346200,YES,283650,YES,-0.11,1,1061175,8025,525,1.2,1.3,60750,46650,N,19050,N,-0.11,22.8,73965,75,-375,35.7,34.95,8865,-6240,YES,-24720,Y,12.86
16-01-2025 13:05,-8.05,47200,150,325,-11.3,-12,13975,-600,N,3275,N,0.13,-1.55,11401950,161925,-675,-1.55,-1.55,133275,-84600,Y,257850,N,-0.25,5.15,2000250,-6225,-2175,5.15,5.15,64200,9900,N,-82575,YES,-0.07,-14.75,19485,0,-30,-14.8,-18.3,7365,-1875,N,495,YES,2.38
16-01-2025 13:10,-1.85,22025,-150,-300,2.1,1,11500,-7850,YES,2000,Y,0.05,-0.5,8127075,86100,4500,-0.55,-0.55,125400,-284100,YES,407700,YES,-0.17,-1.5,1013625,375,150,-1.3,-1.3,57600,-33075,Y,25275,Y,-0.05,37.4,17895,90,0,23.3,28.4,5895,795,N,945,N,2.32
16-01-2025 13:15,5.85,16700,-100,0,1.9,0,11275,2575,N,-1075,Y,0.07,0.45,5642475,83700,-4350,0.45,0.45,124200,1753500,Y,-539325,Y,-0.12,-2.15,673800,-525,2625,-1.9,-1.8,49950,-6825,YES,24900,N,-0.05,-23.1,12240,45,840,-13.7,-13.3,6345,-45,YES,1860,N,1.7
16-01-2025 13:20,-4.4,16775,-675,-675,-0.4,-0.65,10850,1500,YES,-1050,N,0.06,-0.45,5707200,13275,-12525,-0.45,-0.45,123900,-527250,YES,214725,YES,-0.12,1.7,766875,600,-525,1.85,2.05,58575,-3600,N,-8250,YES,-0.04,-26.9,13380,15,-750,-18.3,-18.15,7575,-75,YES,1575,Y,1.57
16-01-2025 13:25,6.4,32950,200,-250,6.6,6.65,10875,125,YES,-5975,Y,0.2,0.1,4949850,-9825,-16950,0.1,0.1,108000,594900,Y,-145125,Y,-0.1,-4.25,893175,1050,-825,-4.65,-4.6,53700,11550,N,45750,Y,-0.07,0.3,6105,75,-45,3.3,13,4830,3345,N,-3930,Y,0.68
16-01-2025 13:30,2.7,65750,-200,-125,6.85,5.9,12250,4250,N,-600,N,0.53,0.25,5874375,-6975,23400,0.2,0.2,110925,418275,N,-211050,Y,-0.11,-2.7,923175,-300,-900,-2.45,-2.6,58425,-50550,Y,25950,N,-0.09,9.7,6015,15,0,9.85,-0.25,4830,1650,YES,-3795,N,0.7
16-01-2025 13:35,-3.45,49075,250,-150,-3.5,-3.55,15900,-1450,YES,-5475,Y,0.39,-0.25,8514450,-65400,49575,-0.2,-0.2,126675,-296775,YES,207075,YES,-0.15,1,1506375,2775,1200,1.05,1.1,60225,35175,YES,3975,N,-0.17,-44.75,7620,30,120,-39.95,-34.8,5595,1890,N,960,N,0.65
16-01-2025 13:40,7.3,28875,175,25,2.9,4.75,11050,2250,N,-550,N,0.25,0.35,5688450,55425,-100350,0.25,0.25,146475,159150,Y,-110250,Y,-0.1,-2.7,1152675,-4125,75,-2.25,-2.3,65325,-31275,Y,16200,N,-0.14,20.35,3240,75,-135,19.95,23.7,6870,2010,N,15360,N,0.31
16-01-2025 13:45,-1.8,24225,125,-50,-1,-4,11475,375,YES,-1025,Y,0.19,-0.3,5001225,30900,12525,-0.3,-0.3,119475,-304275,YES,317550,YES,-0.09,-1.6,715425,-1725,450,-1.05,-1.15,52125,9225,YES,-5400,YES,-0.08,-9.65,7260,-90,-15,-11.4,-22.6,8355,-2430,YES,-915,Y,0.62
16-01-2025 13:50,1.35,28475,900,0,-2,-0.95,13875,-775,YES,5850,N,0.2,-0.25,7089600,30675,28050,-0.25,-0.25,118800,-466500,YES,-22125,Y,-0.12,-0.7,1329750,-1800,525,-0.95,-1.05,59775,33825,YES,35400,Y,-0.18,-40.75,11415,-30,0,-40.8,-39.3,5550,-3480,YES,1650,N,0.71
16-01-2025 13:55,5.95,134650,75,-350,5.9,8.9,17525,-7950,YES,-17300,Y,1.52,0.25,16505250,24225,-20175,0.25,0.25,148875,30000,Y,-143475,Y,-0.25,-6.25,3798675,1050,375,-6.05,-5.95,57150,-71925,Y,-43950,YES,-0.76,57.65,6735,75,0,43.15,51.55,6885,2235,N,1020,Y,0.48
16-01-2025 14:00,-0.65,40875,-50,25,-2.1,-1.4,16775,275,N,800,N,0.4,-0.35,9654375,-59850,-12600,-0.45,-0.45,119775,-516600,YES,146325,YES,-0.14,1.05,1443825,-2550,-1125,1.2,1.15,56475,44925,YES,7425,Y,-0.26,-39.05,4605,-75,0,-31.1,-37.8,4350,-1665,YES,975,Y,0.36
16-01-2025 14:05,0.55,32275,-1275,50,0.6,-2.15,14850,-5525,YES,2175,N,0.25,-0.55,13866075,108000,29400,-0.5,-0.5,125925,2925,Y,-529725,Y,-0.23,-3,1684200,1575,0,-2.8,-2.8,59550,-126450,Y,90600,Y,-0.28,-6.1,8130,0,180,0.7,-11.7,6705,-300,N,-1080,Y,0.39
16-01-2025 14:10,-2.9,25225,1975,-2175,-2.6,-1,11050,-300,N,-700,Y,0.21,-0.25,8318625,10200,-37575,-0.2,-0.2,121875,-385575,YES,213975,YES,-0.13,1.2,1092150,-2100,1050,1.15,1.05,59625,25500,YES,-29025,YES,-0.2,-14.2,5460,30,-180,-13.75,-1,5835,-1695,YES,6525,N,0.27
16-01-2025 14:15,-20.05,73275,-1875,-75,-22.9,-22.65,16350,1400,N,2725,N,0.24,-0.65,21853350,44250,117150,-0.65,-0.65,142350,-50925,Y,-606975,Y,-0.35,14.8,3690075,-900,2550,12.8,13,64500,-309525,Y,-163575,YES,-0.41,-92.2,32340,15,120,-92.3,-93.85,8550,-10065,YES,-4230,Y,-0.02
16-01-2025 14:20,-10.2,119350,-1025,-100,-10.15,-11.6,16825,-4125,YES,7125,N,-0.39,-0.25,17462250,298650,144300,-0.3,-0.3,113775,-1204650,YES,633525,YES,-0.26,4.05,5109300,1875,75,3.75,3.8,57300,-457800,Y,56925,Y,-0.06,-25.8,28800,0,-105,-30.7,-39.15,8205,-5895,N,-2745,N,-1.67
16-01-2025 14:25,-3.9,49200,-1050,1625,-3.05,-1.95,17725,9325,N,-2150,Y,-0.2,0,11222850,-373050,74475,-0.05,-0.05,96300,-502050,Y,-887250,Y,-0.17,-0.35,1711725,1575,2400,-0.05,0.05,63150,-411525,YES,39900,N,-0.02,-1,13335,45,-105,-1,1.25,8805,7980,N,-19020,Y,-0.75
16-01-2025 14:30,0,68550,850,-1500,-1.35,0.25,24125,-7675,YES,875,N,-0.33,-0.1,10943250,414975,161925,-0.1,-0.1,118275,-918375,YES,522825,YES,-0.15,0.7,1325175,-150,-75,0.45,0.45,63525,-522675,Y,-36000,YES,-0.02,-27.3,10410,-15,-75,-22.7,-21.65,5295,-2580,YES,2985,YES,-0.62
16-01-2025 14:35,-3.1,73175,250,1100,-3.15,-0.55,19700,-2625,N,-4525,Y,-0.48,-0.15,17362050,159000,103500,-0.1,-0.1,110475,639900,Y,-431400,Y,-0.24,-5.2,2470350,150,2925,-5.1,-5.05,65775,-612450,Y,-25725,N,-0.02,-24.1,45225,45,-240,-28.15,-24.1,9405,-7125,YES,-4170,Y,-4.81
16-01-2025 14:40,-1.65,33200,275,-1125,-1.8,-2.95,16600,15850,N,7900,N,-0.15,0,11333850,600750,217725,-0.05,-0.05,126150,-1110375,YES,489825,YES,-0.15,1.1,1319550,1275,-2025,0.9,0.9,59775,-582375,YES,28125,Y,-0.06,-17.25,15885,45,0,-11.5,-0.95,5280,1230,N,1890,N,-1.37
16-01-2025 14:45,2.25,60650,-75,25,0.5,0.8,19000,-1275,YES,-1575,Y,-0.3,0,10273425,1006800,-22275,-0.05,-0.05,129825,-1693725,YES,227100,N,-0.13,0.1,991800,-600,525,-0.1,-0.15,63300,-1417800,Y,-4725,YES,-0.04,8.05,10350,0,-15,2.5,-1.35,6255,-6435,YES,2955,N,-0.96
16-01-2025 14:50,-5.45,109550,-250,-25,-7.8,-5.55,16025,-24100,YES,-6825,Y,-0.49,-0.1,5924625,554400,113175,-0.1,-0.1,148350,-3787125,YES,660600,YES,-0.07,3,1176375,-675,1800,2.95,3.05,72750,-1263300,YES,-76725,YES,-0.03,-50,24930,30,0,-55.9,-62.65,6030,-19965,YES,435,Y,-2.91
16-01-2025 14:55,-0.45,30100,-50,50,4,1.65,11650,3725,Y,1475,N,-0.18,0,4387275,-16875,-394350,-0.05,-0.05,165150,-2619525,Y,-753750,Y,-0.06,-3.45,943350,375,-525,-3.3,-3.35,62700,-2228775,Y,15300,Y,-0.03,27.15,16305,-45,0,28.1,25.4,6390,5460,Y,4800,N,-1.78
16-01-2025 15:00,-3,66325,925,-250,-2.1,-1,21175,1250,YES,4200,N,-0.36,-0.05,4355625,-531525,52125,0,0,128775,-578325,Y,-992400,Y,-0.05,-3.45,2209275,2025,-750,-3.65,-3.7,60525,-1179825,YES,-10800,YES,-0.15,53.4,17280,0,90,46.7,44.95,6840,-375,YES,21000,N,-1.36
16-01-2025 15:05,-11.25,99175,-550,200,-6.1,-8,18725,-19000,YES,10475,N,-0.73,-0.15,4736925,8737725,1295475,-0.15,-0.15,158625,-8681400,YES,2331600,YES,-0.06,1.5,1765125,300,-1050,1.45,1.4,78450,-2050425,Y,-82500,YES,-0.12,31.55,14550,0,0,31.55,33.1,8730,-285,N,300,Y,-0.8
16-01-2025 15:10,2.75,66425,1750,-775,2.35,1.25,18700,18375,Y,38900,YES,-0.47,-0.05,4318125,-7619925,-314775,0,0,157425,-7987425,Y,-581925,Y,-0.05,-1.05,883425,300,900,-0.9,-0.95,68400,-1329225,YES,-4650,Y,-0.05,30.95,28935,60,75,28,28.05,9585,-900,YES,-4065,Y,-1.08
16-01-2025 15:15,7,119850,-125,25,6.85,3.2,16925,-28625,YES,-5475,Y,-0.55,2.78E-17,3286650,7223625,359925,-0.05,-0.05,130575,-2907525,Y,1091400,YES,-0.04,-3.95,1729575,450,900,-4.05,-4.05,76575,-5403150,Y,-52200,YES,-0.15,52,26520,0,30,56.45,54.25,8595,1080,N,-6885,Y,0.18
16-01-2025 15:20,15.4,184000,600,-300,14.3,15.4,21125,825,Y,7475,N,-0.51,-0.05,4287525,-7579875,-667500,0,0,112350,-7579875,YES,-2917875,Y,-0.05,-3.55,941325,0,75,-3.55,-3.4,60975,-2329050,YES,-53025,YES,-0.09,0.5,19710,-75,30,4.5,15.35,7965,-2205,YES,-1530,N,0.29
16-01-2025 15:25,26.05,291875,-225,-1425,25,22.4,20525,-58625,YES,-152025,Y,0.9,-0.05,2439000,-1045575,-1064250,-0.05,-0.05,55725,-1045575,Y,-1441800,YES,-0.03,-2.1,1173225,-1350,-1050,-2.15,-1.75,60900,-11916600,Y,-186150,YES,-0.14,15,38310,15,-45,16.95,21,8805,-27270,YES,-36645,Y,0.88
17-01-2025 09:15,-52.55,347250,0,-625,-44.85,-46.75,18850,156125,N,94675,N,-44.1,-31.35,3798300,75,525,-29.6,-29.8,38775,500100,N,153675,N,-21.34,29.3,2317500,375,75,29.3,29.3,43200,44475,N,23475,N,16.16,-51.25,89595,0,105,-47.85,-47.25,9135,-4245,N,23970,N,-41.09
17-01-2025 09:20,15.15,218225,-5325,0,12.4,15.7,19500,3600,N,23550,N,-6.42,3.95,3047925,75,0,4.15,4.15,42975,166875,N,111900,N,-3.78,-16.5,1565475,-75,675,-17.45,-17.35,42075,17550,N,73800,Y,2.3,-76.05,80175,15,-105,-82,-78.25,9795,19980,Y,-12315,Y,-32.97
17-01-2025 09:25,26.85,94825,50,0,27.65,26.45,15050,17600,N,21550,N,1.56,10.15,2973900,75,600,10.4,10.55,38550,27525,N,24525,N,0.57,-18.6,1876050,1125,225,-19.2,-19.25,39375,35625,N,48150,N,-4.56,-1.85,49605,-30,15,-10.85,-2.15,9825,2310,YES,10770,YES,-13.83
17-01-2025 09:30,4.8,128275,-50,0,2.7,0.7,21450,6250,N,8575,N,2.56,-1.75,3040575,-300,450,-1.8,-1.8,38325,-17700,YES,100650,YES,0.28,-6.35,1959300,375,450,-6.1,-6,41475,62250,YES,81675,Y,-5.02,12.3,44205,-75,-15,9.6,0.15,8745,-12915,YES,18405,N,-9.9
17-01-2025 09:35,-30,87950,-200,525,-32.25,-34.05,20700,2325,YES,323725,YES,0.06,-9.8,2272800,0,-75,-10.1,-10.15,44175,-47550,YES,38625,N,-0.55,17.95,2199000,3375,225,17.95,18.1,39375,29025,N,-18525,YES,-1.62,-166.05,157980,75,-30,-166,-162,10560,-8820,N,6360,N,-61.52
17-01-2025 09:40,-6.95,125075,-425,0,-5.4,-5.05,23475,-9225,YES,-15650,Y,-2.54,-4.65,2108700,-375,1200,-4.75,-4.8,45375,14550,Y,60225,YES,-1.56,3.6,1816200,0,-75,4.5,4.6,46650,-22125,Y,3600,Y,0.92,-31.9,64800,45,0,-39.95,-39.9,11040,5430,N,-255,Y,-21.62
17-01-2025 09:45,17.15,61075,-50,-50,13,10.95,16675,77000,Y,-2750,N,-0.75,2,1901550,150,2025,1.6,1.75,42375,26250,N,42825,N,-0.94,-11.2,1428825,0,-750,-11.5,-11.7,41025,8700,YES,25350,Y,-0.1,32.25,40710,-60,0,31.85,22.6,9315,8955,N,-26085,Y,-12.58
17-01-2025 09:50,9.2,46825,-75,0,11.2,12.7,15850,44975,N,-6400,Y,0.02,4.3,1899000,1050,-150,4.05,4.15,49575,63975,Y,-2100,Y,-0.69,-9.4,1209600,0,-1425,-9.3,-9.3,42075,-11025,Y,52725,Y,-0.79,25.55,36270,0,15,25.65,24.6,8415,-2310,YES,2850,YES,-7.41
17-01-2025 09:55,19.5,51500,175,-25,16.75,14.3,14250,1275,YES,43475,YES,0.47,8.3,1992750,-450,-150,7.75,7.7,40350,41400,N,-38625,Y,-0.2,-13.15,1256325,225,-525,-12.45,-12.6,42150,-72750,Y,44325,N,-1.52,35.9,21120,120,-90,35,35.6,8610,22995,Y,-19905,Y,-3.1
17-01-2025 10:00,-4.25,58950,75,1500,-4.25,-7.6,16400,8450,N,16175,N,0.86,-0.4,1735425,-225,-225,-0.8,-0.75,45750,-30450,YES,52200,YES,0.11,3.85,1174125,450,-300,4.35,4.5,44025,68775,YES,20475,N,-1.44,-51,23820,15,75,-59.35,-52.1,9645,7020,N,48195,YES,-3.92
17-01-2025 10:05,-1.7,23850,-25,200,-0.95,1.8,11100,-2775,YES,12975,N,0.23,1.2,1244850,-150,0,0.75,0.75,43275,7800,Y,35850,N,0.08,0.7,788175,150,300,0.95,1.05,43875,24225,N,4575,N,-0.76,-18,8160,45,-60,-18,-12.4,6915,345,YES,-5445,Y,-1.47
17-01-2025 10:10,-17.5,29375,525,-100,-16.35,-18,13725,-32525,YES,45625,YES,0.17,-5.1,1197225,675,300,-5.35,-5.3,44475,-67725,YES,22275,N,-0.03,12.4,904200,-150,-150,12.9,12.85,44475,20250,N,-46125,YES,-0.57,-39.6,21480,-75,1680,-14.35,-25.3,7095,-2985,YES,-6105,Y,-4.56
17-01-2025 10:15,17.3,37500,-100,925,17.3,16.5,20350,7600,Y,26325,N,0,3.95,1093650,225,-450,4.25,4.1,41025,43050,Y,-28500,Y,-0.05,-8.55,1028100,300,225,-9,-9.05,40875,-32625,Y,5925,Y,-0.44,68.4,23220,0,30,62.2,55.35,9315,3450,N,-11520,Y,-4.68
17-01-2025 10:20,13.2,45600,75,-125,15.75,15.55,12650,-49375,YES,-5225,Y,0.79,10.35,2715525,-600,1050,11,11.1,44700,22425,N,-112650,Y,0.91,-5.1,1109025,450,-375,-5.8,-5.95,45225,43425,YES,63525,Y,-1.01,-12.65,12960,30,90,-8.1,-8.2,7380,14010,N,885,N,-1.33
17-01-2025 10:25,22.6,68275,25,-125,20.3,20.7,17900,43950,Y,-108075,Y,1.89,12.85,3353175,-75,525,13.5,13.5,46275,60375,Y,-76425,YES,2.02,-6.25,1542225,1200,-375,-6.3,-6.35,48900,20400,N,48900,N,-1.51,38.25,12570,0,90,45.3,46.65,7800,3045,N,2385,N,-1.32
17-01-2025 10:30,-30.3,54000,25,-200,-28.75,-25.95,16625,3000,N,6575,YES,1.11,-12.35,3135825,-525,-525,-13.15,-13.25,44700,-85200,YES,62175,YES,1.4,9.65,1861950,150,150,10.65,10.7,45600,24225,N,-54675,YES,-1.19,-97,23610,-15,90,-105.85,-98.65,8415,-5595,YES,-3450,Y,-3.87
17-01-2025 10:35,-15.6,42950,650,-50,-15.6,-15.35,17375,-2450,YES,2800,Y,0.03,-10.2,2110875,1050,75,-9.55,-9.55,39225,57825,Y,65400,N,-0.02,10.15,1774875,-75,375,8.75,8.85,48525,-56400,Y,-38550,N,-0.12,-74.45,145005,15,-90,-75.6,-71.9,8490,-21795,YES,16830,YES,-37.11
17-01-2025 10:40,-21.2,33000,850,0,-20.45,-21.3,16300,-34675,YES,4625,N,-0.14,-12.35,1403475,-75,75,-10.9,-10.9,42975,-101625,YES,76050,N,-0.21,10.75,1107075,450,0,8.85,8.95,45900,36900,YES,-35250,N,0.07,-19.5,30345,-30,0,-15.4,-19.4,9135,7680,Y,5940,N,-5.9
17-01-2025 10:45,-55.65,216800,-300,825,-60,-58.7,15450,-44900,YES,19750,N,-5.25,-15.3,2250375,-150,-300,-17.15,-17.2,43200,-165900,YES,79575,N,-0.98,32.4,1986600,900,-975,35.5,35.65,48975,-38700,Y,-206475,YES,1.45,-83.35,46395,15,-105,-84,-78.25,6555,-1230,YES,-13635,Y,-11.21
17-01-2025 10:50,-16.4,186725,300,-50,-21.05,-19.05,22325,39725,Y,69975,YES,-7.4,-3.45,2491350,1200,450,-3.55,-3.5,41400,129675,Y,77775,N,-1.67,17.95,2007750,300,0,18.75,18.85,43950,-73950,Y,8025,Y,3.59,-21.65,57375,-45,-105,-23.3,-20.65,10455,28275,Y,4110,N,-16.53
17-01-2025 10:55,-23,184675,300,150,-22,-18.65,20150,12300,N,13000,N,-7.96,-5.05,2657025,-75,-300,-4.55,-4.6,47175,24450,N,-39450,Y,-1.88,17.8,1204800,450,-150,18.65,18.9,44550,-18000,YES,-37875,YES,2.61,-60.55,43635,-15,15,-60.8,-60.1,9585,-4830,YES,1545,Y,-13.26
17-01-2025 11:00,1,95400,-250,50,0,-0.6,18025,-16125,YES,36200,YES,-3.68,0.35,1258875,975,300,-0.2,-0.05,45450,62475,Y,89475,YES,-0.82,-1.5,690675,0,-450,-0.8,-0.95,47250,-150,N,29475,Y,1.46,14.35,26925,-255,0,10,15.85,8250,10050,N,7245,N,-7.66
17-01-2025 11:05,15,51875,-100,150,15.65,15.5,16900,9225,Y,13150,N,-1.74,2.45,1124100,1050,-525,2.2,2.2,43875,-375,YES,3300,N,-0.68,-13.25,402150,-75,300,-13.75,-13.8,44775,-22425,Y,10800,N,0.74,65.65,22770,45,-15,70,73.5,10050,4395,N,7485,N,-5.74
17-01-2025 11:10,5.05,36350,-375,-175,7.05,7,15400,5225,N,-39350,Y,-1.08,3.3,993450,-525,-300,3.2,3.15,43350,1500,N,-20100,Y,-0.57,-5.45,401775,6000,225,-5.85,-5.85,45525,525,YES,600,YES,0.68,-1.4,21435,0,-15,-4.2,-0.05,6825,1860,YES,11550,N,-4.38
17-01-2025 11:15,7.9,46250,-225,0,4.7,5.15,19050,-13500,YES,-3700,YES,-1.14,1.5,945150,-1275,2250,1.65,1.8,43800,17400,N,20100,YES,-0.45,-3.05,441600,-675,1050,-2.5,-2.45,46500,-4725,Y,19425,N,0.6,51.05,16980,-15,0,54.85,47.3,8190,1725,YES,-435,Y,-2.91
17-01-2025 11:20,13.15,34275,250,75,18.95,13.1,15550,-6525,N,500,N,-0.74,6.2,1113300,1050,1125,6.85,6.85,39825,11625,N,-114675,Y,-0.46,-13.1,476850,2325,0,-13.9,-14.05,48300,-37500,Y,15975,N,0.6,8.45,10080,15,-15,22.4,21.1,6960,15075,N,-12120,Y,-1.7
17-01-2025 11:25,-5.2,46225,-375,25,-4.2,-0.25,16075,35150,Y,12050,N,-0.83,-2.5,1162875,-2925,225,-1.2,-1.2,47700,-7875,YES,37350,YES,-0.42,2,504225,225,150,0.4,0.5,43875,37500,YES,2175,YES,0.53,-18.75,9180,225,-30,-16.95,-16.65,5310,-23475,YES,13185,YES,-1.35
17-01-2025 11:30,23.95,83950,100,-175,24.65,25.55,14950,25850,N,-27825,Y,-0.98,12.45,1885800,-300,-225,12.95,12.9,47400,-6900,N,-143550,Y,-0.42,-15.65,714075,150,-825,-16.55,-16.75,41475,-46950,Y,18300,N,0.64,94.75,19680,-30,15,90,90.9,7215,-16485,N,-11910,Y,-2.41
17-01-2025 11:35,-14,32650,150,175,-12.3,-14,14900,-35550,YES,17525,YES,-0.35,-6.7,1094325,-300,-300,-6.6,-6.45,45375,35250,Y,62700,YES,-0.22,10.45,404250,-900,75,9.95,9.95,44100,14025,YES,1050,YES,0.3,-53.25,8055,60,-765,-46.1,-53.25,6105,19980,Y,-15450,Y,-0.9
17-01-2025 11:40,1,87800,-125,50,1,0,12525,-7650,Y,-50,Y,-1.01,0.35,747000,0,900,1.05,1.05,41175,1425,YES,6750,N,-0.16,2.25,257925,600,375,1,0.85,41325,-2475,Y,4500,N,0.22,13.25,8280,210,-75,8,11.1,6300,-2220,YES,2985,N,-0.97
17-01-2025 11:45,-15.15,52775,0,50,-14.2,-11.55,14175,-1150,N,63500,YES,-0.77,-1.7,897075,-4050,-900,-1.9,-2,41700,-9150,YES,4200,N,-0.22,8.5,587250,-225,825,7.8,8.15,44625,3225,N,-13725,YES,0.64,-37.05,13980,-150,45,-52.7,-44.2,7530,2010,N,1350,Y,-2.03
17-01-2025 11:50,17.75,61475,-25,175,15.75,12.65,13775,-125,N,-10025,Y,-0.49,7.85,1817250,-75,450,6.85,7,45225,-18750,YES,-123075,Y,-0.16,-5.05,423825,-300,-75,-4.1,-4,40650,-6075,Y,0,N,0.39,32.25,8670,0,75,36.1,32.9,6030,13935,N,-1380,Y,-1.09
17-01-2025 11:55,21,40950,-150,-175,20.4,16.15,12775,2950,N,10175,YES,-0.32,10,1103025,-1350,-300,9.8,9.65,43200,67425,Y,-7725,YES,-0.05,-11.05,219375,0,-675,-10.65,-10.7,44550,-13725,Y,27975,Y,0.19,11.85,5100,-30,105,23.6,24,4785,2475,YES,1260,N,-0.6
17-01-2025 12:00,25.55,285675,-75,25,19.6,24.7,22425,4075,N,-121075,Y,1.53,14.1,3585600,-675,-300,12.25,12.25,43050,21750,N,-221100,Y,0.94,-13.7,1049775,0,-300,-13.65,-13.95,48300,9900,YES,-18000,YES,0.27,17.6,32160,90,-60,33.05,32.05,7410,-1065,YES,525,Y,-1.99
17-01-2025 12:05,16.5,53950,-75,-75,17.35,15.75,13675,5650,N,28575,YES,0.32,9.15,2261175,900,75,9.6,9.7,49275,-40875,YES,86475,YES,0.62,-5.9,476700,0,0,-6.95,-7.25,41100,20475,N,61200,Y,0.1,12,19515,-15,0,15.15,18.4,9210,-2280,YES,9915,N,-1.3
17-01-2025 12:10,2.75,69175,0,175,2.75,4.15,14075,-27900,YES,4050,N,0.46,0.2,1633275,375,900,-0.3,-0.1,45450,-6900,Y,31425,N,0.47,0.7,457875,675,150,0.65,0.75,46950,10800,N,-4575,YES,0.12,-18.9,17505,0,45,-17.8,-15.05,8130,-19125,YES,1965,Y,-1.25
17-01-2025 12:15,50.5,157725,125,-25,54.55,53.05,16825,20425,Y,18050,N,2.63,41.55,4466100,0,-4950,41.9,42,41475,17775,Y,-340950,Y,2.35,-16.75,1328550,-225,-225,-17,-17.05,45450,-14175,Y,50850,Y,-0.19,61.55,16545,-45,-60,57.1,52.5,6825,-56160,YES,24330,YES,-0.79
17-01-2025 12:20,-31,116625,50,-50,-34,-33.1,17425,22900,N,16275,N,2.31,-21.3,3009000,0,75,-21.8,-21.9,40050,-61500,YES,135225,YES,2.05,14.05,2240175,75,75,14.55,14.65,40050,98475,YES,-20550,YES,-0.27,-65.6,18885,15,0,-60.15,-55.65,6720,-2070,Y,1740,Y,-0.36
